日期,预测确诊,预测在治,预测新增,预测死亡,预测治愈,实际确诊,实际在治,实际新增,实际死亡,实际治愈,国家,编号
4 / 2,2474,2192,332,179,103,,,,,,Philippines,921
4 / 3,2831,2497,356,211,121,,,,,,Philippines,922
4 / 4,3203,2812,372,248,142,,,,,,Philippines,923
4 / 5,3585,3129,382,290,166,,,,,,Philippines,924
4 / 6,3968,3440,382,335,192,,,,,,Philippines,925
4 / 7,4343,3736,374,385,221,,,,,,Philippines,926
4 / 8,4702,4010,358,439,252,,,,,,Philippines,927
4 / 9,5038,4256,336,496,285,,,,,,Philippines,928
4 / 10,5347,4470,309,557,320,,,,,,Philippines,929
4 / 11,5626,4649,278,620,356,,,,,,Philippines,930
4 / 12,5873,4792,246,686,394,,,,,,Philippines,931
4 / 13,6088,4902,215,753,432,,,,,,Philippines,932
4 / 14,6274,4979,185,822,472,,,,,,Philippines,933
4 / 15,6431,5027,157,891,512,,,,,,Philippines,934
4 / 16,6564,5050,132,961,552,,,,,,Philippines,935
4 / 17,6675,5050,110,1032,592,,,,,,Philippines,936
4 / 18,6766,5031,91,1102,632,,,,,,Philippines,937
4 / 19,6842,4997,75,1171,672,,,,,,Philippines,938
4 / 20,6903,4950,61,1240,712,,,,,,Philippines,939
4 / 21,6953,4892,49,1309,751,,,,,,Philippines,940
4 / 22,6993,4826,40,1376,790,,,,,,Philippines,941
4 / 23,7026,4754,32,1443,828,,,,,,Philippines,942
4 / 24,7052,4677,26,1508,866,,,,,,Philippines,943
4 / 25,7073,4597,21,1573,903,,,,,,Philippines,944
4 / 26,7090,4514,16,1636,939,,,,,,Philippines,945
3 / 13,203,175,32,3,24,200,174,72,3,23,Australia,946
3 / 14,244,215,41,3,25,250,224,50,3,23,Australia,947
3 / 15,296,265,51,3,27,297,271,47,3,23,Australia,948
3 / 16,361,328,65,3,29,377,351,80,3,23,Australia,949
3 / 17,443,408,82,6,28,449,416,72,6,27,Australia,950
3 / 18,548,509,104,4,33,596,547,147,6,43,Australia,951
3 / 19,680,637,131,5,37,636,587,40,6,43,Australia,952
3 / 20,845,798,165,6,41,877,824,241,7,46,Australia,953
3 / 21,1051,998,206,7,46,1051,998,174,7,46,Australia,954
3 / 22,1306,1245,254,4,56,1314,1219,263,7,88,Australia,955
3 / 23,1682,1556,375,7,119,1682,1556,368,7,119,Australia,956
3 / 24,2025,1887,343,8,129,2044,1917,362,8,119,Australia,957
3 / 25,2375,2223,349,9,142,2364,2237,320,8,119,Australia,958
3 / 26,2732,2563,356,11,156,2810,2625,446,13,172,Australia,959
3 / 27,3097,2909,365,11,175,3143,2936,333,13,194,Australia,960
3 / 28,3471,3262,374,13,195,,,,,,Australia,961
3 / 29,3856,3623,384,14,217,,,,,,Australia,962
3 / 30,4252,3993,395,16,242,,,,,,Australia,963
3 / 31,4660,4372,408,18,269,,,,,,Australia,964
4 / 1,5081,4763,421,20,298,,,,,,Australia,965
4 / 2,5517,5164,435,22,330,,,,,,Australia,966
4 / 3,5966,5576,449,24,365,,,,,,Australia,967
4 / 4,6431,6001,464,27,402,,,,,,Australia,968
4 / 5,6909,6437,478,29,443,,,,,,Australia,969
4 / 6,7402,6883,492,32,486,,,,,,Australia,970
4 / 7,7908,7341,506,35,532,,,,,,Australia,971
4 / 8,8427,7807,518,38,580,,,,,,Australia,972
4 / 9,8956,8281,529,42,632,,,,,,Australia,973
4 / 10,9495,8761,538,46,687,,,,,,Australia,974
4 / 11,10041,9245,546,49,746,,,,,,Australia,975
4 / 12,10593,9732,551,54,807,,,,,,Australia,976
4 / 13,11148,10218,555,58,871,,,,,,Australia,977
4 / 14,11705,10703,556,62,939,,,,,,Australia,978
4 / 15,12261,11184,556,67,1009,,,,,,Australia,979
4 / 16,12815,11658,553,72,1083,,,,,,Australia,980
4 / 17,13364,12125,548,77,1160,,,,,,Australia,981
4 / 18,13906,12583,542,83,1240,,,,,,Australia,982
4 / 19,14441,13029,534,88,1323,,,,,,Australia,983
4 / 20,14966,13463,525,94,1408,,,,,,Australia,984
4 / 21,15480,13883,514,100,1496,,,,,,Australia,985
4 / 22,15983,14289,502,106,1587,,,,,,Australia,986
4 / 23,16473,14679,490,112,1681,,,,,,Australia,987
4 / 24,16950,15053,476,119,1777,,,,,,Australia,988
4 / 25,17413,15411,462,125,1875,,,,,,Australia,989
4 / 26,17861,15752,448,132,1976,,,,,,Australia,990
3 / 13,804,803,0,0,1,804,803,187,0,1,Denmark,991
3 / 14,861,857,57,1,1,836,834,32,1,1,Denmark,992
3 / 15,922,916,61,4,2,875,872,39,2,1,Denmark,993
3 / 16,988,979,66,6,2,933,929,58,3,1,Denmark,994
3 / 17,1059,1047,70,9,2,1025,1020,92,4,1,Denmark,995
3 / 18,1135,1120,75,12,3,1116,1111,91,4,1,Denmark,996
3 / 19,1216,1198,81,16,2,1225,1218,109,6,1,Denmark,997
3 / 20,1303,1281,86,20,2,1335,1325,110,9,1,Denmark,998
3 / 21,1396,1369,92,24,1,1420,1406,85,13,1,Denmark,999
3 / 22,1494,1464,98,28,2,1514,1500,94,13,1,Denmark,1000
3 / 23,1599,1564,104,17,17,1572,1524,58,24,24,Denmark,1001
3 / 24,1718,1650,118,32,36,1718,1650,146,32,36,Denmark,1002
3 / 25,1835,1762,117,33,39,1862,1787,144,34,41,Denmark,1003
3 / 26,1959,1880,123,35,43,2023,1932,161,41,50,Denmark,1004
3 / 27,2090,2005,130,40,44,2200,2091,177,52,57,Denmark,1005
3 / 28,2227,2136,137,43,47,,,,,,Denmark,1006
3 / 29,2371,2274,144,46,50,,,,,,Denmark,1007
3 / 30,2522,2418,150,49,54,,,,,,Denmark,1008
3 / 31,2680,2568,157,53,58,,,,,,Denmark,1009
4 / 1,2844,2724,164,56,62,,,,,,Denmark,1010
4 / 2,3014,2887,170,60,66,,,,,,Denmark,1011
4 / 3,3191,3055,177,65,71,,,,,,Denmark,1012
4 / 4,3375,3229,183,69,76,,,,,,Denmark,1013
4 / 5,3564,3408,189,74,81,,,,,,Denmark,1014
4 / 6,3759,3592,194,79,87,,,,,,Denmark,1015
4 / 7,3959,3782,200,84,92,,,,,,Denmark,1016
4 / 8,4164,3975,205,90,98,,,,,,Denmark,1017
4 / 9,4375,4173,210,95,105,,,,,,Denmark,1018
4 / 10,4589,4375,214,102,111,,,,,,Denmark,1019
4 / 11,4808,4581,218,108,118,,,,,,Denmark,1020
4 / 12,5030,4789,222,115,126,,,,,,Denmark,1021
4 / 13,5256,5000,225,122,133,,,,,,Denmark,1022
4 / 14,5485,5214,228,129,141,,,,,,Denmark,1023
4 / 15,5716,5429,231,136,150,,,,,,Denmark,1024
4 / 16,5950,5646,233,144,158,,,,,,Denmark,1025
4 / 17,6185,5864,235,152,167,,,,,,Denmark,1026
4 / 18,6422,6083,236,161,177,,,,,,Denmark,1027
4 / 19,6660,6303,238,170,186,,,,,,Denmark,1028
4 / 20,6899,6523,238,179,196,,,,,,Denmark,1029
4 / 21,7138,6742,239,188,207,,,,,,Denmark,1030
4 / 22,7377,6961,239,198,217,,,,,,Denmark,1031
4 / 23,7617,7179,239,208,228,,,,,,Denmark,1032
4 / 24,7856,7397,238,219,240,,,,,,Denmark,1033
4 / 25,8094,7612,238,229,251,,,,,,Denmark,1034
4 / 26,8331,7827,237,240,263,,,,,,Denmark,1035
3 / 13,996,995,0,0,1,996,995,294,0,1,Norway,1036
3 / 14,1092,1091,96,0,0,1090,1086,94,3,1,Norway,1037
3 / 15,1199,1198,106,0,0,1221,1217,131,3,1,Norway,1038
3 / 16,1317,1316,118,0,0,1333,1329,112,3,1,Norway,1039
3 / 17,1449,1447,131,1,0,1463,1459,130,3,1,Norway,1040
3 / 18,1594,1593,145,1,0,1550,1543,87,6,1,Norway,1041
3 / 19,1756,1755,161,1,0,1746,1738,196,7,1,Norway,1042
3 / 20,1936,1935,179,1,0,1939,1931,193,7,1,Norway,1043
3 / 21,2136,2134,199,1,0,2164,2156,225,7,1,Norway,1044
3 / 22,2356,2354,220,1,0,2383,2375,219,7,1,Norway,1045
3 / 23,2600,2597,243,1,0,2621,2605,238,10,6,Norway,1046
3 / 24,2863,2845,262,12,6,2863,2845,242,12,6,Norway,1047
3 / 25,3151,3133,288,12,5,3084,3064,221,14,6,Norway,1048
3 / 26,3459,3440,307,12,5,3369,3349,285,14,6,Norway,1049
3 / 27,3784,3766,325,14,4,3755,3730,386,19,6,Norway,1050
3 / 28,4129,4110,344,14,4,,,,,,Norway,1051
3 / 29,4491,4472,362,14,4,,,,,,Norway,1052
3 / 30,4872,4852,380,15,4,,,,,,Norway,1053
3 / 31,5268,5248,396,15,4,,,,,,Norway,1054
4 / 1,5681,5660,412,15,4,,,,,,Norway,1055
4 / 2,6108,6087,426,16,5,,,,,,Norway,1056
4 / 3,6547,6525,439,16,5,,,,,,Norway,1057
4 / 4,6997,6975,450,16,5,,,,,,Norway,1058
4 / 5,7456,7433,459,17,5,,,,,,Norway,1059
4 / 6,7922,7899,466,17,5,,,,,,Norway,1060
4 / 7,8394,8370,471,18,5,,,,,,Norway,1061
4 / 8,8868,8844,474,18,5,,,,,,Norway,1062
4 / 9,9345,9319,476,19,6,,,,,,Norway,1063
4 / 10,9820,9794,475,19,6,,,,,,Norway,1064
4 / 11,10294,10267,473,20,6,,,,,,Norway,1065
4 / 12,10765,10737,470,21,6,,,,,,Norway,1066
4 / 13,11231,11202,465,21,6,,,,,,Norway,1067
4 / 14,11690,11661,459,22,7,,,,,,Norway,1068
4 / 15,12143,12112,452,23,7,,,,,,Norway,1069
4 / 16,12588,12556,444,23,7,,,,,,Norway,1070
4 / 17,13023,12991,435,24,7,,,,,,Norway,1071
4 / 18,13450,13416,426,25,8,,,,,,Norway,1072
4 / 19,13866,13831,416,26,8,,,,,,Norway,1073
4 / 20,14271,14236,405,27,8,,,,,,Norway,1074
4 / 21,14666,14629,394,28,8,,,,,,Norway,1075
4 / 22,15050,15012,383,28,9,,,,,,Norway,1076
4 / 23,15423,15384,373,29,9,,,,,,Norway,1077
4 / 24,15786,15745,362,30,9,,,,,,Norway,1078
4 / 25,16139,16097,353,31,10,,,,,,Norway,1079
4 / 26,16483,16440,343,32,10,,,,,,Norway,1080
3 / 13,574,569,161,0,4,504,497,202,1,6,Austria,1081
3 / 14,743,738,169,0,4,655,648,151,1,6,Austria,1082
3 / 15,923,917,179,0,5,860,853,205,1,6,Austria,1083
3 / 16,1127,1120,203,2,4,1018,1009,158,3,6,Austria,1084
3 / 17,1366,1358,239,2,5,1332,1323,314,3,6,Austria,1085
3 / 18,1653,1644,287,2,6,1646,1633,314,4,9,Austria,1086
3 / 19,2000,1990,347,4,6,2013,1998,367,6,9,Austria,1087
3 / 20,2420,2408,419,4,7,2388,2373,375,6,9,Austria,1088
3 / 21,2926,2911,505,5,8,2649,2634,261,6,9,Austria,1089
3 / 22,3531,3514,604,11,6,3244,3219,595,16,9,Austria,1090
3 / 23,4181,4161,650,14,6,4474,4444,1230,21,9,Austria,1091
3 / 24,4934,4910,753,18,5,5283,5246,809,28,9,Austria,1092
3 / 25,5742,5703,807,30,9,5588,5549,305,30,9,Austria,1093
3 / 26,6569,6524,826,13,30,6909,6748,1321,49,112,Austria,1094
3 / 27,7386,7336,817,10,39,7657,7374,748,58,225,Austria,1095
3 / 28,8238,8181,851,11,45,,,,,,Austria,1096
3 / 29,9047,8983,809,13,51,,,,,,Austria,1097
3 / 30,9856,9784,809,14,57,,,,,,Austria,1098
3 / 31,10700,10619,843,16,64,,,,,,Austria,1099
4 / 1,11612,11522,912,18,71,,,,,,Austria,1100
4 / 2,12588,12488,976,20,80,,,,,,Austria,1101
4 / 3,13626,13514,1037,22,88,,,,,,Austria,1102
4 / 4,14715,14591,1089,25,98,,,,,,Austria,1103
4 / 5,15842,15705,1126,28,108,,,,,,Austria,1104
4 / 6,16986,16836,1144,30,119,,,,,,Austria,1105
4 / 7,18128,17962,1141,33,131,,,,,,Austria,1106
4 / 8,19245,19064,1116,37,144,,,,,,Austria,1107
4 / 9,20317,20118,1071,40,157,,,,,,Austria,1108
4 / 10,21326,21110,1009,44,171,,,,,,Austria,1109
4 / 11,22259,22025,933,48,186,,,,,,Austria,1110
4 / 12,23107,22854,848,51,201,,,,,,Austria,1111
4 / 13,23867,23593,759,56,217,,,,,,Austria,1112
4 / 14,24537,24243,670,60,233,,,,,,Austria,1113
4 / 15,25120,24806,583,64,250,,,,,,Austria,1114
4 / 16,25623,25287,502,68,267,,,,,,Austria,1115
4 / 17,26052,25694,428,73,284,,,,,,Austria,1116
4 / 18,26414,26034,362,77,302,,,,,,Austria,1117
4 / 19,26718,26315,303,82,320,,,,,,Austria,1118
4 / 20,26971,26546,253,87,338,,,,,,Austria,1119
4 / 21,27181,26733,209,91,356,,,,,,Austria,1120
4 / 22,27354,26883,172,96,374,,,,,,Austria,1121
4 / 23,27496,27001,141,101,392,,,,,,Austria,1122
4 / 24,27612,27094,116,106,411,,,,,,Austria,1123
4 / 25,27706,27166,94,110,429,,,,,,Austria,1124
4 / 26,27783,27220,77,115,448,,,,,,Austria,1125
3 / 13,,,,,,34,34,15,0,0,Luxembourg,1126
3 / 14,,,,,,51,50,17,1,0,Luxembourg,1127
3 / 15,62,61,0,1,0,59,58,8,1,0,Luxembourg,1128
3 / 16,136,135,74,1,0,77,76,18,1,0,Luxembourg,1129
3 / 17,211,209,74,1,0,140,139,63,1,0,Luxembourg,1130
3 / 18,291,288,79,2,0,203,201,63,2,0,Luxembourg,1131
3 / 19,377,374,86,3,0,335,331,132,4,0,Luxembourg,1132
3 / 20,478,473,100,4,0,484,480,149,4,0,Luxembourg,1133
3 / 21,600,593,121,6,0,670,662,186,8,0,Luxembourg,1134
3 / 22,749,740,149,4,3,798,784,128,8,6,Luxembourg,1135
3 / 23,924,913,175,6,4,875,861,77,8,6,Luxembourg,1136
3 / 24,1127,1113,202,8,6,1099,1085,224,8,6,Luxembourg,1137
3 / 25,1342,1328,215,8,6,1333,1319,234,8,6,Luxembourg,1138
3 / 26,1560,1542,218,11,7,1453,1438,120,9,6,Luxembourg,1139
3 / 27,1774,1750,213,6,17,1605,1550,152,15,40,Luxembourg,1140
3 / 28,1984,1954,209,8,21,,,,,,Luxembourg,1141
3 / 29,2181,2145,197,9,26,,,,,,Luxembourg,1142
3 / 30,2379,2336,197,11,31,,,,,,Luxembourg,1143
3 / 31,2609,2559,230,13,36,,,,,,Luxembourg,1144
4 / 1,2861,2802,251,16,42,,,,,,Luxembourg,1145
4 / 2,3137,3069,276,18,49,,,,,,Luxembourg,1146
4 / 3,3435,3357,298,21,56,,,,,,Luxembourg,1147
4 / 4,3751,3662,315,24,64,,,,,,Luxembourg,1148
4 / 5,4078,3977,326,27,73,,,,,,Luxembourg,1149
4 / 6,4406,4292,328,31,82,,,,,,Luxembourg,1150
4 / 7,4729,4601,322,34,92,,,,,,Luxembourg,1151
4 / 8,5037,4894,307,38,103,,,,,,Luxembourg,1152
4 / 9,5323,5164,285,43,115,,,,,,Luxembourg,1153
4 / 10,5582,5407,259,47,127,,,,,,Luxembourg,1154
4 / 11,5811,5619,229,52,139,,,,,,Luxembourg,1155
4 / 12,6009,5799,198,57,152,,,,,,Luxembourg,1156
4 / 13,6177,5949,168,62,166,,,,,,Luxembourg,1157
4 / 14,6317,6070,140,67,179,,,,,,Luxembourg,1158
4 / 15,6432,6166,114,72,193,,,,,,Luxembourg,1159
4 / 16,6525,6239,92,77,207,,,,,,Luxembourg,1160
4 / 17,6599,6294,74,83,221,,,,,,Luxembourg,1161
4 / 18,6658,6333,58,88,236,,,,,,Luxembourg,1162
4 / 19,6704,6359,45,94,250,,,,,,Luxembourg,1163
4 / 20,6739,6375,35,99,265,,,,,,Luxembourg,1164
4 / 21,6767,6382,27,104,279,,,,,,Luxembourg,1165
4 / 22,6788,6384,21,110,294,,,,,,Luxembourg,1166
4 / 23,6804,6380,16,115,308,,,,,,Luxembourg,1167
4 / 24,6817,6372,12,121,323,,,,,,Luxembourg,1168
4 / 25,6826,6362,9,126,337,,,,,,Luxembourg,1169
4 / 26,6833,6349,6,132,352,,,,,,Luxembourg,1170
3 / 13,148,145,34,0,2,320,320,58,0,0,Qatar,1171
3 / 14,171,167,23,0,4,337,333,17,0,4,Qatar,1172
3 / 15,199,193,27,0,5,401,397,64,0,4,Qatar,1173
3 / 16,231,224,32,0,7,439,435,38,0,4,Qatar,1174
3 / 17,269,260,38,0,9,439,435,0,0,4,Qatar,1175
3 / 18,314,302,44,0,11,452,448,13,0,4,Qatar,1176
3 / 19,366,352,52,0,14,460,456,8,0,4,Qatar,1177
3 / 20,427,410,61,0,17,470,460,10,0,10,Qatar,1178
3 / 21,466,445,38,0,21,481,454,11,0,27,Qatar,1179
3 / 22,549,524,83,0,25,494,461,13,0,33,Qatar,1180
3 / 23,647,614,97,0,33,501,468,7,0,33,Qatar,1181
3 / 24,759,721,112,0,38,526,485,25,0,41,Qatar,1182
3 / 25,896,851,136,0,45,537,496,11,0,41,Qatar,1183
3 / 26,1033,980,136,0,53,549,506,12,0,43,Qatar,1184
3 / 27,1220,1158,186,0,62,562,519,13,0,43,Qatar,1185
3 / 28,1411,1338,190,0,72,,,,,,Qatar,1186
3 / 29,1625,1540,214,0,84,,,,,,Qatar,1187
3 / 30,1864,1765,238,0,98,,,,,,Qatar,1188
3 / 31,2128,2013,263,0,114,,,,,,Qatar,1189
4 / 1,2416,2283,288,0,132,,,,,,Qatar,1190
4 / 2,2728,2574,311,0,153,,,,,,Qatar,1191
4 / 3,3061,2884,332,0,176,,,,,,Qatar,1192
4 / 4,3412,3210,351,0,202,,,,,,Qatar,1193
4 / 5,3777,3547,365,0,230,,,,,,Qatar,1194
4 / 6,4153,3891,375,0,261,,,,,,Qatar,1195
4 / 7,4533,4237,380,0,296,,,,,,Qatar,1196
4 / 8,4912,4579,379,0,333,,,,,,Qatar,1197
4 / 9,5286,4912,373,0,373,,,,,,Qatar,1198
4 / 10,5648,5232,362,0,416,,,,,,Qatar,1199
4 / 11,5995,5533,346,0,461,,,,,,Qatar,1200
4 / 12,6323,5813,327,0,509,,,,,,Qatar,1201
4 / 13,6629,6070,306,0,559,,,,,,Qatar,1202
4 / 14,6912,6301,283,0,611,,,,,,Qatar,1203
4 / 15,7171,6505,258,0,665,,,,,,Qatar,1204
4 / 16,7406,6684,234,0,721,,,,,,Qatar,1205
4 / 17,7617,6838,210,0,778,,,,,,Qatar,1206
4 / 18,7805,6968,188,0,836,,,,,,Qatar,1207
4 / 19,7972,7076,166,0,896,,,,,,Qatar,1208
4 / 20,8119,7163,147,0,956,,,,,,Qatar,1209
4 / 21,8248,7231,129,0,1016,,,,,,Qatar,1210
4 / 22,8361,7283,112,0,1078,,,,,,Qatar,1211
4 / 23,8460,7320,98,0,1139,,,,,,Qatar,1212
4 / 24,8545,7344,85,0,1201,,,,,,Qatar,1213
4 / 25,8619,7356,74,0,1263,,,,,,Qatar,1214
4 / 26,8684,7358,64,0,1325,,,,,,Qatar,1215
3 / 13,90,89,0,1,0,90,89,47,1,0,Ireland,1216
3 / 14,174,173,84,1,0,129,127,39,2,0,Ireland,1217
3 / 15,224,222,50,1,0,129,127,0,2,0,Ireland,1218
3 / 16,270,268,45,2,0,169,167,40,2,0,Ireland,1219
3 / 17,322,319,52,0,1,223,216,54,2,5,Ireland,1220
3 / 18,387,383,64,0,2,292,285,69,2,5,Ireland,1221
3 / 19,468,464,81,1,2,557,549,265,3,5,Ireland,1222
3 / 20,571,566,102,1,3,683,675,126,3,5,Ireland,1223
3 / 21,701,694,129,2,4,785,777,102,3,5,Ireland,1224
3 / 22,865,857,163,3,4,906,897,121,4,5,Ireland,1225
3 / 23,1070,1060,205,5,4,1125,1114,219,6,5,Ireland,1226
3 / 24,1326,1314,256,7,5,1329,1317,204,7,5,Ireland,1227
3 / 25,1564,1550,237,9,5,1564,1550,235,9,5,Ireland,1228
3 / 26,2007,1990,443,13,3,1819,1795,255,19,5,Ireland,1229
3 / 27,2517,2495,509,17,4,2121,2094,302,22,5,Ireland,1230
3 / 28,3122,3094,604,22,5,,,,,,Ireland,1231
3 / 29,3838,3804,716,27,6,,,,,,Ireland,1232
3 / 30,4675,4632,836,34,7,,,,,,Ireland,1233
3 / 31,5634,5582,959,42,9,,,,,,Ireland,1234
4 / 1,6710,6645,1075,52,11,,,,,,Ireland,1235
4 / 2,7885,7806,1174,64,14,,,,,,Ireland,1236
4 / 3,9131,9036,1246,77,17,,,,,,Ireland,1237
4 / 4,10412,10298,1281,93,21,,,,,,Ireland,1238
4 / 5,11686,11550,1274,110,25,,,,,,Ireland,1239
4 / 6,12911,12751,1224,130,29,,,,,,Ireland,1240
4 / 7,14048,13862,1137,151,34,,,,,,Ireland,1241
4 / 8,15071,14857,1022,174,39,,,,,,Ireland,1242
4 / 9,15962,15718,891,198,45,,,,,,Ireland,1243
4 / 10,16717,16442,755,224,51,,,,,,Ireland,1244
4 / 11,17341,17033,623,251,57,,,,,,Ireland,1245
4 / 12,17845,17503,503,279,63,,,,,,Ireland,1246
4 / 13,18245,17867,399,307,69,,,,,,Ireland,1247
4 / 14,18557,18144,311,336,76,,,,,,Ireland,1248
4 / 15,18797,18348,240,365,83,,,,,,Ireland,1249
4 / 16,18980,18495,183,395,89,,,,,,Ireland,1250
4 / 17,19119,18597,138,424,96,,,,,,Ireland,1251
4 / 18,19223,18664,104,454,103,,,,,,Ireland,1252
4 / 19,19300,18706,77,484,110,,,,,,Ireland,1253
4 / 20,19358,18727,57,514,116,,,,,,Ireland,1254
4 / 21,19402,18733,43,544,123,,,,,,Ireland,1255
4 / 22,19433,18728,31,574,130,,,,,,Ireland,1256
4 / 23,19457,18715,23,604,137,,,,,,Ireland,1257
4 / 24,19475,18696,17,634,144,,,,,,Ireland,1258
4 / 25,19488,18672,12,664,151,,,,,,Ireland,1259
4 / 26,19497,18645,9,694,157,,,,,,Ireland,1260
3 / 13,180,177,37,0,3,112,111,53,0,1,Portugal,1261
3 / 14,228,224,47,0,4,169,167,57,0,2,Portugal,1262
3 / 15,289,284,61,0,5,245,243,76,0,2,Portugal,1263
3 / 16,367,360,78,0,6,331,328,86,0,3,Portugal,1264
3 / 17,467,458,99,2,6,448,444,117,1,3,Portugal,1265
3 / 18,595,583,127,4,6,448,443,0,2,3,Portugal,1266
3 / 19,757,742,161,7,7,785,779,337,3,3,Portugal,1267
3 / 20,961,942,204,11,7,1020,1010,235,6,4,Portugal,1268
3 / 21,1219,1195,258,18,6,1280,1264,260,12,4,Portugal,1269
3 / 22,1543,1512,323,22,8,1600,1581,320,14,5,Portugal,1270
3 / 23,1945,1905,402,24,14,2060,2023,460,23,14,Portugal,1271
3 / 24,2440,2390,495,29,19,2362,2307,302,33,22,Portugal,1272
3 / 25,2995,2930,554,43,22,2995,2930,633,43,22,Portugal,1273
3 / 26,3779,3698,784,47,34,3544,3441,549,60,43,Portugal,1274
3 / 27,4645,4543,865,65,36,4268,4149,724,76,43,Portugal,1275
3 / 28,5651,5524,1006,80,45,,,,,,Portugal,1276
3 / 29,6796,6640,1145,100,56,,,,,,Portugal,1277
3 / 30,8070,7877,1273,123,69,,,,,,Portugal,1278
3 / 31,9448,9213,1378,150,84,,,,,,Portugal,1279
4 / 1,10900,10616,1452,181,102,,,,,,Portugal,1280
4 / 2,12386,12046,1485,217,122,,,,,,Portugal,1281
4 / 3,13863,13460,1477,257,145,,,,,,Portugal,1282
4 / 4,15291,14818,1427,302,170,,,,,,Portugal,1283
4 / 5,16634,16084,1343,351,198,,,,,,Portugal,1284
4 / 6,17867,17234,1232,403,228,,,,,,Portugal,1285
4 / 7,18973,18253,1106,459,260,,,,,,Portugal,1286
4 / 8,19946,19134,973,519,293,,,,,,Portugal,1287
4 / 9,20788,19879,842,580,328,,,,,,Portugal,1288
4 / 10,21506,20497,717,644,364,,,,,,Portugal,1289
4 / 11,22111,20999,604,710,401,,,,,,Portugal,1290
4 / 12,22616,21399,504,777,439,,,,,,Portugal,1291
4 / 13,23033,21709,417,845,478,,,,,,Portugal,1292
4 / 14,23376,21944,343,914,517,,,,,,Portugal,1293
4 / 15,23657,22116,280,984,556,,,,,,Portugal,1294
4 / 16,23885,22235,228,1054,596,,,,,,Portugal,1295
4 / 17,24071,22310,185,1124,636,,,,,,Portugal,1296
4 / 18,24221,22350,150,1195,676,,,,,,Portugal,1297
4 / 19,24343,22361,121,1265,716,,,,,,Portugal,1298
4 / 20,24441,22348,98,1336,756,,,,,,Portugal,1299
4 / 21,24521,22317,79,1407,796,,,,,,Portugal,1300
4 / 22,24585,22271,64,1477,836,,,,,,Portugal,1301
4 / 23,24637,22213,51,1548,875,,,,,,Portugal,1302
4 / 24,24678,22145,41,1618,915,,,,,,Portugal,1303
4 / 25,24712,22069,33,1688,955,,,,,,Portugal,1304
4 / 26,24739,21987,27,1757,994,,,,,,Portugal,1305
3 / 13,124,122,25,0,1,161,157,30,0,4,Israel,1306
3 / 14,157,155,32,0,1,193,189,32,0,4,Israel,1307
3 / 15,200,198,42,0,2,251,247,58,0,4,Israel,1308
3 / 16,255,253,55,0,2,255,251,4,0,4,Israel,1309
3 / 17,328,325,72,0,2,337,326,82,0,11,Israel,1310
3 / 18,421,418,93,0,3,433,422,96,0,11,Israel,1311
3 / 19,542,538,120,0,3,677,666,244,0,11,Israel,1312
3 / 20,696,692,154,0,4,705,689,28,1,15,Israel,1313
3 / 21,894,888,197,0,5,883,867,178,1,15,Israel,1314
3 / 22,1143,1136,249,0,6,1071,1033,188,1,37,Israel,1315
3 / 23,1455,1446,311,0,8,1442,1400,371,1,41,Israel,1316
3 / 24,1839,1828,384,0,10,1930,1874,488,3,53,Israel,1317
3 / 25,2369,2306,529,5,58,2369,2306,439,5,58,Israel,1318
3 / 26,2926,2860,557,6,59,2693,2617,324,8,68,Israel,1319
3 / 27,3577,3506,650,9,61,3035,2944,342,12,79,Israel,1320
3 / 28,4318,4242,740,10,65,,,,,,Israel,1321
3 / 29,5137,5055,819,10,71,,,,,,Israel,1322
3 / 30,6020,5930,882,11,77,,,,,,Israel,1323
3 / 31,6943,6844,922,12,85,,,,,,Israel,1324
4 / 1,7883,7775,940,14,93,,,,,,Israel,1325
4 / 2,8819,8700,936,15,103,,,,,,Israel,1326
4 / 3,9733,9601,913,17,114,,,,,,Israel,1327
4 / 4,10610,10465,877,19,125,,,,,,Israel,1328
4 / 5,11442,11282,832,21,138,,,,,,Israel,1329
4 / 6,12225,12050,783,23,152,,,,,,Israel,1330
4 / 7,12959,12767,733,25,166,,,,,,Israel,1331
4 / 8,13643,13433,684,27,182,,,,,,Israel,1332
4 / 9,14279,14051,636,30,198,,,,,,Israel,1333
4 / 10,14872,14624,592,32,215,,,,,,Israel,1334
4 / 11,15422,15154,550,35,232,,,,,,Israel,1335
4 / 12,15933,15644,511,38,250,,,,,,Israel,1336
4 / 13,16407,16097,474,40,269,,,,,,Israel,1337
4 / 14,16848,16516,440,43,288,,,,,,Israel,1338
4 / 15,17257,16903,409,46,307,,,,,,Israel,1339
4 / 16,17638,17260,380,49,327,,,,,,Israel,1340
4 / 17,17991,17590,353,52,348,,,,,,Israel,1341
4 / 18,18318,17894,327,56,368,,,,,,Israel,1342
4 / 19,18623,18174,304,59,389,,,,,,Israel,1343
4 / 20,18906,18432,282,62,411,,,,,,Israel,1344
4 / 21,19168,18669,262,65,433,,,,,,Israel,1345
4 / 22,19412,18888,243,69,454,,,,,,Israel,1346
4 / 23,19638,19089,226,72,477,,,,,,Israel,1347
4 / 24,19849,19273,210,75,499,,,,,,Israel,1348
4 / 25,20044,19442,195,79,522,,,,,,Israel,1349
4 / 26,20225,19597,181,82,545,,,,,,Israel,1350
3 / 13,157,155,21,0,2,155,154,96,0,1,Finland,1351
